title,file_path,category,exists,char_count,word_count,line_count,status,completion_level,manual_status,final_status,size_assessment
首页,index.md,其他,True,2779,311,110,substantial,high,,substantial,非常丰富
先别慌，我们聊聊,before/prologue-the-start.md,开始之前,True,1320,142,72,substantial,high,,substantial,丰富
全站导览,before/overview.md,开始之前,True,35,8,3,minimal,low,,minimal,极少
核心原则,course/the-core.md,核心课程,True,1870,205,86,substantial,high,,substantial,丰富
完整课程导览,course/index.md,核心课程,True,909,97,44,substantial,high,,substantial,较多
本部分导览,course/part1/index.md,核心课程,True,589,58,32,substantial,high,,substantial,较多
第一章：思维模式转换,course/part1/ch1-mindset.md,核心课程,True,1285,129,60,substantial,high,,substantial,丰富
第二章：自我认知方法,course/part1/ch2-the-self.md,核心课程,True,1305,137,62,substantial,high,,substantial,丰富
本部分导览,course/part2/index.md,核心课程,True,631,66,34,substantial,high,,substantial,较多
第三章：信息辨析能力,course/part2/ch3-information-filter.md,核心课程,True,1324,129,62,substantial,high,,substantial,丰富
第四章：信息获取入门,course/part2/ch4-info-gathering.md,核心课程,True,1262,142,58,substantial,high,,substantial,丰富
本部分导览,course/part3/index.md,核心课程,True,591,63,31,substantial,high,,substantial,较多
第五章：设定探索方向,course/part3/ch5-the-output.md,核心课程,True,995,116,44,substantial,high,,substantial,较多
第六章：低成本实践与验证,course/part3/ch6-the-test.md,核心课程,True,1248,142,62,substantial,high,,substantial,丰富
本部分导览,skills/index.md,第零点五课堂,True,3279,375,110,substantial,high,,substantial,非常丰富
导览,skills/mindset/index.md,认知与心智,True,11,2,1,minimal,low,False,todo,极少
优绩主义,skills/mindset/fixed/meritocracy.md,认知与心智,True,2102,217,69,substantial,high,False,todo,非常丰富
名校情节,skills/mindset/fixed/elite-complex.md,认知与心智,True,2830,308,94,substantial,high,True,completed,非常丰富
做题家思维,skills/mindset/fixed/solver-mindset.md,认知与心智,True,1931,215,62,substantial,high,False,todo,丰富
幸存者偏差,skills/mindset/bias/survivorship-bias.md,认知与心智,True,2661,254,59,substantial,high,True,completed,非常丰富
